flight_id,flight_number,callsign,airline,airline_iata,airline_icao,aircraft_model,aircraft_code,registration,status,status_category,scheduled,estimated,actual,origin_airport,origin_iata,origin_icao,origin_city,origin_country,destination_airport,destination_iata,flight_type,data_airport,data_timestamp,baggage_claim,terminal,gate,destination_icao,destination_city,destination_country
3be022c7,AF1776,AFR69PP,Air France,AF,AFR,Airbus A320-214,A320,F-GKXR,Estimated 22:47,estimated,1755987000,1755985664.0,,Paris Charles de Gaulle Airport,CDG,LFPG,Paris,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.524733,,1,,,,
3bdff2a1,D83406,NSZ3406,Norwegian,DY,NOZ,Boeing 737 MAX 8,B38M,SE-RTR,Estimated 22:52,estimated,1755987000,1755985920.0,,Copenhagen Airport,CPH,EKCH,Copenhagen,Denmark,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.524747,,1,,,,
3be02ac3,FR1360,RYR84DZ,Ryanair,FR,RYR,Boeing 737-8AS,B738,EI-EPD,Estimated 23:17,estimated,1755987300,1755987456.0,,Venice Treviso Airport,TSF,LIPH,Venice,Italy,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.524758,,1,4,,,
3be05edc,FR2558,RYR7FB,Ryanair,FR,RYR,Boeing 737-8AS,B738,9H-QEH,Estimated 23:06,estimated,1755987600,1755986816.0,,Alicante Airport,ALC,LEAL,Alicante,Spain,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.524771,,1,B18,,,
3be01d32,FR7378,RYR23MM,Ryanair,FR,RYR,Boeing 737-8AS,B738,EI-EBV,Estimated 23:06,estimated,1755987900,1755986816.0,,Dublin Airport,DUB,EIDW,Dublin,Ireland,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.524782,,1,110,,,
,AT403,,Royal Air Maroc,AT,RAM,,AT7,,Scheduled,scheduled,1755988800,,,Casablanca Mohammed V International Airport,CMN,GMMN,Casablanca,Morocco,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.524793,,1,,,,
3be03165,TB7202,JAF6TH,TUI,X3,TUI,Boeing 737-8K5,B738,OO-JEF,Estimated 23:19,estimated,1755990000,1755987584.0,,Lille Airport,LIL,LFQQ,Lille,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.524803,,1,,,,
,FR2640,RYR79DQ,Ryanair,FR,RYR,Boeing 737-8AS,B738,9H-QDL,Scheduled,scheduled,1755991200,,,Marseille Provence Airport,MRS,LFML,Marseille,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.524818,,1,,,,
,FR3402,RYR62VJ,Ryanair,FR,RYR,Boeing 737-8AS,B738,EI-EGB,Scheduled,scheduled,1755991200,,,Milan Bergamo Orio al Serio International Airport,BGY,LIME,Milan,Italy,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.524829,,1,B2,,,
,FR4390,RYR1GG,Ryanair,FR,RYR,Boeing 737-8AS,B738,9H-QBJ,Scheduled,scheduled,1755994500,,,Lisbon Humberto Delgado Airport,LIS,LPPT,Lisbon,Portugal,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.524844,,1,,,,
,TS396,TSC396,Air Transat,TS,TSC,,A332,,Scheduled,scheduled,1756012500,,,Montreal Pierre Elliott Trudeau Airport,YUL,CYUL,Montreal,Canada,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.524854,,,,,,
,FR3904,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756017300,,,Toulouse Blagnac Airport,TLS,LFBO,Toulouse,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.524864,,1,,,,
,TO3204,TVF19WY,Transavia,HV,TRA,Boeing 737-8JP,B738,F-HTVZ,Scheduled,scheduled,1756018800,,,Nantes Atlantique Airport,NTE,LFRS,Nantes,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.524877,,1,,,,
,FR8113,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756020300,,,Rome Ciampino Airport,CIA,LIRA,Rome,Italy,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.524888,,1,,,,
,FR8871,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756020300,,,Pisa Galileo Galilei Airport,PSA,LIRP,Pisa,Italy,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.524898,,1,,,,
,U23927,EJU51WG,easyJet,U2,EZY,Airbus A321-251NX,A21N,OE-ISG,Scheduled,scheduled,1756020300,,,Milan Malpensa Airport,MXP,LIMC,Milan,Italy,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.524910,,,,,,
,FR6287,,Ryanair,FR,RYR,,738,,Scheduled,scheduled,1756020600,,,Malaga Costa Del Sol Airport,AGP,LEMG,Malaga,Spain,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.524921,,1,,,,
,U24477,EJU89VY,easyJet,U2,EZY,Airbus A320-214,A320,OE-IJL,Scheduled,scheduled,1756020900,,,Lyon Saint Exupery Airport,LYS,LFLL,Lyon,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.524932,,,,,,
,U21905,EJU1905,easyJet,U2,EZY,Airbus A320-214,A320,OE-IJE,Scheduled,scheduled,1756021800,,,Bordeaux Merignac Airport,BOD,LFBD,Bordeaux,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.524943,,,,,,
,VY8633,VLG8633,Vueling,VY,VLG,Airbus A320-232,A320,EC-MEQ,Scheduled,scheduled,1756022400,,,Paris Orly Airport,ORY,LFPO,Paris,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.524957,,1,,,,
,AT409,,Royal Air Maroc,AT,RAM,,AT7,,Scheduled,scheduled,1756024500,,,Casablanca Mohammed V International Airport,CMN,GMMN,Casablanca,Morocco,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.524971,,1,,,,
,RK3556,,Ryanair UK,RK,RUK,,73H,,Scheduled,scheduled,1756024500,,,London Stansted Airport,STN,EGSS,London,United Kingdom,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.524982,,,,,,
,AT641,RAM641B,Royal Air Maroc,AT,RAM,Boeing 737-8B6,B738,CN-ROZ,Scheduled,scheduled,1756025100,,,Paris Orly Airport,ORY,LFPO,Paris,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.524993,,1,,,,
,HV5759,TRA17C,Transavia,HV,TRA,Airbus A321-252NX,A21N,PH-YHA,Scheduled,scheduled,1756025100,,,Amsterdam Schiphol Airport,AMS,EHAM,Amsterdam,Netherlands,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525005,,1,,,,
,U23415,EZY48CE,easyJet,U2,EZY,Airbus A320-214,A320,G-EZGX,Scheduled,scheduled,1756025400,,,Liverpool John Lennon Airport,LPL,EGGP,Liverpool,United Kingdom,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525016,,,,,,
,TO3012,TVF64SP,Transavia,HV,TRA,Boeing 737-8GJ,B738,F-GZHB,Scheduled,scheduled,1756026600,,,Paris Orly Airport,ORY,LFPO,Paris,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525028,,1,,,,
,BA2810,,British Airways,BA,BAW,Airbus A321-231,A321,G-EUXD,Scheduled,scheduled,1756027200,,,London Gatwick Airport,LGW,EGKK,London,United Kingdom,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525039,,1,,,,
,RK3126,,Ryanair UK,RK,RUK,,73H,,Scheduled,scheduled,1756028100,,,Manchester Airport,MAN,EGCC,Manchester,United Kingdom,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525049,,,,,,
,U22623,EZY34KW,easyJet,U2,EZY,Airbus A320-214,A320,G-EZUO,Scheduled,scheduled,1756029000,,,London Luton Airport,LTN,EGGW,London,United Kingdom,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525061,,,,,,
,FR2239,,Ryanair,FR,RYR,,738,,Scheduled,scheduled,1756029300,,,Barcelona El Prat Airport,BCN,LEBL,Barcelona,Spain,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525071,,1,,,,
,TP1452,TAP1452,TAP Express,TP,TAP,Embraer E195AR,E195,CS-TTW,Scheduled,scheduled,1756029300,,,Lisbon Humberto Delgado Airport,LIS,LPPT,Lisbon,Portugal,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525083,,1,44A,,,
,FR3134,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756030500,,,Toulouse Blagnac Airport,TLS,LFBO,Toulouse,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525095,,1,,,,
,FR6721,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756030800,,,Madrid Barajas Airport,MAD,LEMD,Madrid,Spain,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525106,,1,,,,
,FR1358,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756031100,,,Perpignan Rivesaltes Airport,PGF,LFMP,Perpignan,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525119,,1,,,,
,U28705,EZY67KH,easyJet,U2,EZY,Airbus A320-251N,A20N,G-UZHD,Scheduled,scheduled,1756031400,,,London Gatwick Airport,LGW,EGKK,London,United Kingdom,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525132,,,,,,
,NT4202,IBB4202,Binter Canarias,NT,IBB,ATR 72-600,AT76,EC-MSK,Scheduled,scheduled,1756031700,,,Funchal Cristiano Ronaldo Airport,FNC,LPMA,Funchal,Portugal,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525143,,1,,,,
,TO3014,TVF62QT,Transavia,HV,TRA,Boeing 737-8K2,B738,F-GZHP,Scheduled,scheduled,1756032900,,,Paris Orly Airport,ORY,LFPO,Paris,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525153,,1,,,,
,IB1851,IBS1851,Iberia Express,I2,IBS,Airbus A320-216,A320,EC-LYM,Scheduled,scheduled,1756035000,,,Madrid Barajas Airport,MAD,LEMD,Madrid,Spain,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525165,,1,,,,
,FR4408,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756036200,,,Paris Vatry Chalons Airport,XCR,LFOK,Paris,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525176,,1,,,,
,FR8894,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756036500,,,Milan Malpensa Airport,MXP,LIMC,Milan,Italy,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525186,,1,,,,
,AT411,,Royal Air Maroc,AT,RAM,,AT7,,Scheduled,scheduled,1756037100,,,Casablanca Mohammed V International Airport,CMN,GMMN,Casablanca,Morocco,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525198,,1,,,,
,,T7EMI,Luxaviation,,LXA,Hawker 900XP,H25B,T7-EMI,Scheduled,scheduled,1756037100,,,Nice Cote d'Azur Airport,NCE,LFMN,Nice,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525208,,,,,,
,FR70,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756037400,,,Brussels South Charleroi Airport,CRL,EBCI,Brussels,Belgium,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525220,,1,,,,
,FR6763,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756042200,,,Tangier Ibn Battouta Airport,TNG,GMTT,Tangier,Morocco,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525231,,1,,,,
,AF1076,,Air France,AF,AFR,,32A,,Scheduled,scheduled,1756043700,,,Paris Charles de Gaulle Airport,CDG,LFPG,Paris,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525241,,1,,,,
,FR64,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756044000,,,Paris Beauvais-Tille Airport,BVA,LFOB,Paris,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525253,,1,,,,
,FR5895,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756044600,,,Eindhoven Airport,EIN,EHEH,Eindhoven,Netherlands,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525263,,1,,,,
,AT749,RAM749G,Royal Air Maroc,AT,RAM,Boeing 737-8B6,B738,CN-RGN,Scheduled,scheduled,1756044900,,,Paris Orly Airport,ORY,LFPO,Paris,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525274,,1,,,,
,AT637,RAM637,Royal Air Maroc,AT,RAM,Embraer E190AR,E190,CN-RGR,Scheduled,scheduled,1756045200,,,Brussels Airport,BRU,EBBR,Brussels,Belgium,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525285,,1,,,,
,FR6165,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756045500,,,Turin Caselle Airport,TRN,LIMF,Turin,Italy,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525296,,1,,,,
,TK619,,Turkish Airlines,TK,THY,,7M8,,Scheduled,scheduled,1756045800,,,Istanbul Airport,IST,LTFM,Istanbul,Turkey,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525309,,1,,,,
,TB2581,,TUI,X3,TUI,Boeing 737-8K5,B738,OO-JAQ,Scheduled,scheduled,1756049700,,,Brussels Airport,BRU,EBBR,Brussels,Belgium,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525319,,1,,,,
,FR1446,,Ryanair,FR,RYR,,738,,Scheduled,scheduled,1756050300,,,Gran Canaria Airport,LPA,GCLP,Gran Canaria,Spain,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525329,,1,,,,
,QR1395,,Qatar Airways,QR,QTR,,359,,Scheduled,scheduled,1756050300,,,Casablanca Mohammed V International Airport,CMN,GMMN,Casablanca,Morocco,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525341,,1,,,,
,VY8635,,Vueling,VY,VLG,Airbus A320-232,A320,EC-MEQ,Scheduled,scheduled,1756051200,,,Paris Orly Airport,ORY,LFPO,Paris,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525352,,1,,,,
,FR3909,,Ryanair,FR,RYR,,738,,Scheduled,scheduled,1756052400,,,Malaga Costa Del Sol Airport,AGP,LEMG,Malaga,Spain,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525362,,1,,,,
,U28707,,easyJet,U2,EZY,,320,,Scheduled,scheduled,1756053600,,,London Gatwick Airport,LGW,EGKK,London,United Kingdom,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525374,,,,,,
,AT413,,Royal Air Maroc,AT,RAM,,AT7,,Scheduled,scheduled,1756053600,,,Casablanca Mohammed V International Airport,CMN,GMMN,Casablanca,Morocco,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525384,,1,,,,
,W95753,,Wizz Air UK,W9,WUK,,32Q,,Scheduled,scheduled,1756054200,,,London Gatwick Airport,LGW,EGKK,London,United Kingdom,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525396,,,,,,
,TP1454,,TAP Air Portugal,TP,TAP,,E90,,Scheduled,scheduled,1756054500,,,Lisbon Humberto Delgado Airport,LIS,LPPT,Lisbon,Portugal,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525407,,1,,,,
,U21557,,easyJet,U2,EZY,,320,,Scheduled,scheduled,1756054500,,,Geneva International Airport,GVA,LSGG,Geneva,Switzerland,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525417,,,,,,
,U24795,,easyJet,U2,EZY,,320,,Scheduled,scheduled,1756054800,,,Nantes Atlantique Airport,NTE,LFRS,Nantes,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525430,,,,,,
,U24665,,easyJet,U2,EZY,,320,,Scheduled,scheduled,1756056300,,,Paris Charles de Gaulle Airport,CDG,LFPG,Paris,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525440,,,,,,
,VY8510,,Vueling,VY,VLG,Airbus A320-232,A320,EC-LUN,Scheduled,scheduled,1756057500,,,Bilbao Airport,BIO,LEBB,Bilbao,Spain,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525451,,1,,,,
,FR5629,,Ryanair,FR,RYR,,738,,Scheduled,scheduled,1756058100,,,Zaragoza Airport,ZAZ,LEZG,Zaragoza,Spain,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525463,,1,,,,
,U23331,,easyJet,U2,EZY,,320,,Scheduled,scheduled,1756059000,,,Edinburgh Airport,EDI,EGPH,Edinburgh,United Kingdom,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525474,,,,,,
,FR5465,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756059300,,,Porto Francisco de Sa Carneiro Airport,OPO,LPPR,Porto,Portugal,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525486,,1,,,,
,U22265,,easyJet,U2,EZY,,320,,Scheduled,scheduled,1756060200,,,Manchester Airport,MAN,EGCC,Manchester,United Kingdom,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525496,,,,,,
,HV5753,,Transavia,HV,TRA,Airbus A321-252NX,A21N,PH-YHA,Scheduled,scheduled,1756061400,,,Amsterdam Schiphol Airport,AMS,EHAM,Amsterdam,Netherlands,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525507,,1,,,,
,FR6740,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756061700,,,Oujda Angads Airport,OUD,GMFO,Oujda,Morocco,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525519,,1,,,,
,RK7870,,Ryanair UK,RK,RUK,,73H,,Scheduled,scheduled,1756065600,,,London Stansted Airport,STN,EGSS,London,United Kingdom,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525530,,,,,,
,FR6730,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756066800,,,Fes Saiss Airport,FEZ,GMFF,Fes,Morocco,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525540,,1,,,,
,TO3124,,Transavia France,TO,TVF,,73H,,Scheduled,scheduled,1756067400,,,Paris Orly Airport,ORY,LFPO,Paris,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525553,,1,,,,
,FR7560,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756067700,,,Weeze Airport,NRN,EDLV,Weeze,Germany,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525563,,1,,,,
,TK621,,Turkish Airlines,TK,THY,,73H,,Scheduled,scheduled,1756068600,,,Istanbul Airport,IST,LTFM,Istanbul,Turkey,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525575,,1,,,,
,FR3402,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756070700,,,Milan Bergamo Orio al Serio International Airport,BGY,LIME,Milan,Italy,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525585,,1,,,,
,FR2640,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756073100,,,Marseille Provence Airport,MRS,LFML,Marseille,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525596,,1,,,,
,AF1776,,Air France,AF,AFR,,320,,Scheduled,scheduled,1756073400,,,Paris Charles de Gaulle Airport,CDG,LFPG,Paris,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525608,,1,,,,
,TB7522,,TUI Airlines Belgium,TB,JAF,,73H,,Scheduled,scheduled,1756073400,,,Paris Orly Airport,ORY,LFPO,Paris,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525619,,1,,,,
,FR8205,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756075500,,,La Rochelle Ile de Re Airport,LRH,LFBH,La Rochelle,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525630,,1,,,,
,FR2216,,Ryanair,FR,RYR,,738,,Scheduled,scheduled,1756075800,,,Valencia Airport,VLC,LEVC,Valencia,Spain,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525643,,1,,,,
,VY7332,,Vueling,VY,VLG,Airbus A320-214,A320,EC-MUM,Scheduled,scheduled,1756075800,,,Barcelona El Prat Airport,BCN,LEBL,Barcelona,Spain,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525654,,1,,,,
,AT403,,Royal Air Maroc,AT,RAM,,E90,,Scheduled,scheduled,1756076100,,,Casablanca Mohammed V International Airport,CMN,GMMN,Casablanca,Morocco,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525667,,1,,,,
,FR1596,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756076100,,,Cologne Bonn Airport,CGN,EDDK,Cologne,Germany,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525678,,1,,,,
,FR4398,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756077300,,,Lisbon Humberto Delgado Airport,LIS,LPPT,Lisbon,Portugal,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525688,,1,,,,
,UX1423,,Air Europa,UX,AEA,Boeing 737-8K5,B738,EC-NVJ,Scheduled,scheduled,1756078800,,,Madrid Barajas Airport,MAD,LEMD,Madrid,Spain,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525700,,1,,,,
,FR2640,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756103400,,,Marseille Provence Airport,MRS,LFML,Marseille,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525710,,1,,,,
,U21905,,easyJet,U2,EZY,,320,,Scheduled,scheduled,1756104600,,,Bordeaux Merignac Airport,BOD,LFBD,Bordeaux,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525720,,,,,,
,TO3186,,Transavia France,TO,TVF,,73H,,Scheduled,scheduled,1756105500,,,Bordeaux Merignac Airport,BOD,LFBD,Bordeaux,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525732,,1,,,,
,U21553,,easyJet,U2,EZY,,320,,Scheduled,scheduled,1756106100,,,Geneva International Airport,GVA,LSGG,Geneva,Switzerland,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525742,,,,,,
,FR9686,,Ryanair,FR,RYR,,73H,,Scheduled,scheduled,1756106700,,,Frankfurt Hahn Airport,HHN,EDFH,Frankfurt,Germany,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525753,,1,,,,
,TP1452,,TAP Air Portugal,TP,TAP,,E90,,Scheduled,scheduled,1756109400,,,Lisbon Humberto Delgado Airport,LIS,LPPT,Lisbon,Portugal,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525764,,1,,,,
,TO3014,,Transavia France,TO,TVF,,73H,,Scheduled,scheduled,1756110300,,,Paris Orly Airport,ORY,LFPO,Paris,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525774,,1,,,,
,TO3224,,Transavia France,TO,TVF,,73H,,Scheduled,scheduled,1756110300,,,Lyon Saint Exupery Airport,LYS,LFLL,Lyon,France,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525786,,1,,,,
,FR6287,,Ryanair,FR,RYR,,738,,Scheduled,scheduled,1756110600,,,Malaga Costa Del Sol Airport,AGP,LEMG,Malaga,Spain,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525796,,1,,,,
,RK3556,,Ryanair UK,RK,RUK,,73H,,Scheduled,scheduled,1756110600,,,London Stansted Airport,STN,EGSS,London,United Kingdom,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525806,,,,,,
,AT409,,Royal Air Maroc,AT,RAM,,AT7,,Scheduled,scheduled,1756110900,,,Casablanca Mohammed V International Airport,CMN,GMMN,Casablanca,Morocco,Rabat-Salé (RBA),RAK,arrival,RAK,2025-08-23T21:40:00.525818,,1,,,,
,FR6286,RYR3AP,Ryanair,FR,RYR,Boeing 737-8AS,B738,EI-EVJ,Estimated dep 21:45,estimated,1755981900,1755981900.0,,Rabat-Salé (RBA),RAK,,,,Malaga Costa Del Sol Airport,AGP,departure,RAK,2025-08-23T21:40:01.764550,,1,B4,LEMG,Malaga,Spain
,U26740,EJU6740,easyJet (NEO Livery),U2,EZY,Airbus A320-251N,A20N,OE-LSO,Estimated dep 22:05,estimated,1755982500,1755983100.0,,Rabat-Salé (RBA),RAK,,,,Lisbon Humberto Delgado Airport,LIS,departure,RAK,2025-08-23T21:40:01.764604,,,,LPPT,Lisbon,Portugal
,D83407,NSZ3407,Norwegian,DY,NOZ,Boeing 737 MAX 8,B38M,SE-RTR,Estimated dep 23:55,estimated,1755989700,1755989700.0,,Rabat-Salé (RBA),RAK,,,,Copenhagen Airport,CPH,departure,RAK,2025-08-23T21:40:01.764627,,1,,EKCH,Copenhagen,Denmark
,FR71,,Ryanair,FR,RYR,,73H,,Estimated dep 05:45,estimated,1756010700,1756010700.0,,Rabat-Salé (RBA),RAK,,,,Brussels South Charleroi Airport,CRL,departure,RAK,2025-08-23T21:40:01.764650,,1,,EBCI,Brussels,Belgium
,FR3133,,Ryanair,FR,RYR,,73H,,Estimated dep 05:45,estimated,1756010700,1756010700.0,,Rabat-Salé (RBA),RAK,,,,Toulouse Blagnac Airport,TLS,departure,RAK,2025-08-23T21:40:01.764671,,1,,LFBO,Toulouse,France
,FR8895,,Ryanair,FR,RYR,,73H,,Estimated dep 05:45,estimated,1756010700,1756010700.0,,Rabat-Salé (RBA),RAK,,,,Milan Malpensa Airport,MXP,departure,RAK,2025-08-23T21:40:01.764692,,1,,LIMC,Milan,Italy
,FR1357,,Ryanair,FR,RYR,,73H,,Estimated dep 05:50,estimated,1756011000,1756011000.0,,Rabat-Salé (RBA),RAK,,,,Perpignan Rivesaltes Airport,PGF,departure,RAK,2025-08-23T21:40:01.764713,,1,,LFMP,Perpignan,France
,FR4407,,Ryanair,FR,RYR,,73H,,Estimated dep 05:50,estimated,1756011000,1756011000.0,,Rabat-Salé (RBA),RAK,,,,Paris Vatry Chalons Airport,XCR,departure,RAK,2025-08-23T21:40:01.764734,,1,,LFOK,Paris,France
,AT402,,Royal Air Maroc,AT,RAM,,AT7,,Estimated dep 05:55,estimated,1756011300,1756011300.0,,Rabat-Salé (RBA),RAK,,,,Casablanca Mohammed V International Airport,CMN,departure,RAK,2025-08-23T21:40:01.764755,,1,,GMMN,Casablanca,Morocco
